  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -4.000  -0.3448   0.00000  -0.00078  -0.0242   0.0000   0.0000   0.0000   0.0000
  -3.900  -0.3331   0.00000  -0.00078  -0.0242   0.0000   0.0000   0.0000   0.0000
  -3.800  -0.3214   0.00000  -0.00078  -0.0243   0.0000   0.0000   0.0000   0.0000
  -3.700  -0.3097   0.00000  -0.00078  -0.0244   0.0000   0.0000   0.0000   0.0000
  -3.600  -0.2980   0.00000  -0.00077  -0.0245   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.2863   0.00000  -0.00077  -0.0246   0.0000   0.0000   0.0000   0.0000
  -3.400  -0.2746   0.00000  -0.00077  -0.0246   0.0000   0.0000   0.0000   0.0000
  -3.300  -0.2629   0.00000  -0.00077  -0.0247   0.0000   0.0000   0.0000   0.0000
  -3.200  -0.2512   0.00000  -0.00076  -0.0248   0.0000   0.0000   0.0000   0.0000
  -3.100  -0.2395   0.00000  -0.00076  -0.0249   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.2278   0.00000  -0.00076  -0.0250   0.0000   0.0000   0.0000   0.0000
  -2.900  -0.2161   0.00000  -0.00076  -0.0251   0.0000   0.0000   0.0000   0.0000
  -2.800  -0.2044   0.00000  -0.00076  -0.0251   0.0000   0.0000   0.0000   0.0000
  -2.700  -0.1927   0.00000  -0.00075  -0.0252   0.0000   0.0000   0.0000   0.0000
  -2.600  -0.1810   0.00000  -0.00075  -0.0253   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.1693   0.00000  -0.00075  -0.0254   0.0000   0.0000   0.0000   0.0000
  -2.400  -0.1576   0.00000  -0.00075  -0.0255   0.0000   0.0000   0.0000   0.0000
  -2.300  -0.1459   0.00000  -0.00075  -0.0255   0.0000   0.0000   0.0000   0.0000
  -2.200  -0.1342   0.00000  -0.00075  -0.0256   0.0000   0.0000   0.0000   0.0000
  -2.100  -0.1225   0.00000  -0.00074  -0.0257   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.1108   0.00000  -0.00074  -0.0258   0.0000   0.0000   0.0000   0.0000
  -1.900  -0.0990   0.00000  -0.00074  -0.0259   0.0000   0.0000   0.0000   0.0000
  -1.800  -0.0873   0.00000  -0.00074  -0.0260   0.0000   0.0000   0.0000   0.0000
