  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0408 Airfoil M=0.5% P=40.0% T=8.0%         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.800  -0.4995   0.00000  -0.00084  -0.0097   0.0000   0.0000   0.0000   0.0000
  -4.700  -0.4878   0.00000  -0.00083  -0.0098   0.0000   0.0000   0.0000   0.0000
  -4.600  -0.4761   0.00000  -0.00083  -0.0098   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.4644   0.00000  -0.00083  -0.0099   0.0000   0.0000   0.0000   0.0000
  -4.400  -0.4527   0.00000  -0.00082  -0.0100   0.0000   0.0000   0.0000   0.0000
  -4.300  -0.4410   0.00000  -0.00082  -0.0101   0.0000   0.0000   0.0000   0.0000
  -4.200  -0.4293   0.00000  -0.00081  -0.0102   0.0000   0.0000   0.0000   0.0000
  -4.100  -0.4177   0.00000  -0.00081  -0.0103   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.4060   0.00000  -0.00081  -0.0103   0.0000   0.0000   0.0000   0.0000
  -3.900  -0.3943   0.00000  -0.00080  -0.0104   0.0000   0.0000   0.0000   0.0000
  -3.800  -0.3826   0.00000  -0.00080  -0.0105   0.0000   0.0000   0.0000   0.0000
  -3.700  -0.3709   0.00000  -0.00079  -0.0106   0.0000   0.0000   0.0000   0.0000
  -3.600  -0.3592   0.00000  -0.00079  -0.0107   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.3475   0.00000  -0.00079  -0.0108   0.0000   0.0000   0.0000   0.0000
  -3.400  -0.3358   0.00000  -0.00078  -0.0108   0.0000   0.0000   0.0000   0.0000
  -3.300  -0.3241   0.00000  -0.00078  -0.0109   0.0000   0.0000   0.0000   0.0000
  -3.200  -0.3124   0.00000  -0.00078  -0.0110   0.0000   0.0000   0.0000   0.0000
  -3.100  -0.3007   0.00000  -0.00077  -0.0111   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.2890   0.00000  -0.00077  -0.0112   0.0000   0.0000   0.0000   0.0000
  -2.900  -0.2773   0.00000  -0.00077  -0.0113   0.0000   0.0000   0.0000   0.0000
  -2.800  -0.2656   0.00000  -0.00077  -0.0114   0.0000   0.0000   0.0000   0.0000
  -2.700  -0.2539   0.00000  -0.00076  -0.0114   0.0000   0.0000   0.0000   0.0000
  -2.600  -0.2422   0.00000  -0.00076  -0.0115   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.2305   0.00000  -0.00076  -0.0116   0.0000   0.0000   0.0000   0.0000
  -2.400  -0.2188   0.00000  -0.00076  -0.0117   0.0000   0.0000   0.0000   0.0000
  -2.300  -0.2070   0.00000  -0.00075  -0.0118   0.0000   0.0000   0.0000   0.0000
  -2.200  -0.1953   0.00000  -0.00075  -0.0119   0.0000   0.0000   0.0000   0.0000
  -2.100  -0.1836   0.00000  -0.00075  -0.0119   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.1719   0.00000  -0.00075  -0.0120   0.0000   0.0000   0.0000   0.0000
  -1.900  -0.1602   0.00000  -0.00075  -0.0121   0.0000   0.0000   0.0000   0.0000
  -1.800  -0.1485   0.00000  -0.00074  -0.0122   0.0000   0.0000   0.0000   0.0000
  -1.700  -0.1368   0.00000  -0.00074  -0.0123   0.0000   0.0000   0.0000   0.0000
  -1.600  -0.1251   0.00000  -0.00074  -0.0124   0.0000   0.0000   0.0000   0.0000
  -1.500  -0.1134   0.00000  -0.00074  -0.0125   0.0000   0.0000   0.0000   0.0000
  -1.400  -0.1016   0.00000  -0.00074  -0.0125   0.0000   0.0000   0.0000   0.0000
  -1.300  -0.0899   0.00000  -0.00074  -0.0126   0.0000   0.0000   0.0000   0.0000
  -1.200  -0.0782   0.00000  -0.00074  -0.0127   0.0000   0.0000   0.0000   0.0000
  -1.100  -0.0665   0.00000  -0.00073  -0.0128   0.0000   0.0000   0.0000   0.0000
  -1.000  -0.0548   0.00000  -0.00073  -0.0129   0.0000   0.0000   0.0000   0.0000
  -0.900  -0.0431   0.00000  -0.00073  -0.0130   0.0000   0.0000   0.0000   0.0000
  -0.800  -0.0314   0.00000  -0.00073  -0.0131   0.0000   0.0000   0.0000   0.0000
  -0.700  -0.0197   0.00000  -0.00073  -0.0131   0.0000   0.0000   0.0000   0.0000
  -0.600  -0.0079   0.00000  -0.00073  -0.0132   0.0000   0.0000   0.0000   0.0000
  -0.500   0.0038   0.00000  -0.00073  -0.0133   0.0000   0.0000   0.0000   0.0000
  -0.400   0.0155   0.00000  -0.00073  -0.0134   0.0000   0.0000   0.0000   0.0000
  -0.300   0.0272   0.00000  -0.00073  -0.0135   0.0000   0.0000   0.0000   0.0000
  -0.200   0.0389   0.00000  -0.00073  -0.0136   0.0000   0.0000   0.0000   0.0000
  -0.100   0.0506   0.00000  -0.00073  -0.0137   0.0000   0.0000   0.0000   0.0000
   0.000   0.0623   0.00000  -0.00073  -0.0137   0.0000   0.0000   0.0000   0.0000
   0.100   0.0740   0.00000  -0.00073  -0.0138   0.0000   0.0000   0.0000   0.0000
   0.200   0.0858   0.00000  -0.00073  -0.0139   0.0000   0.0000   0.0000   0.0000
   0.300   0.0975   0.00000  -0.00073  -0.0140   0.0000   0.0000   0.0000   0.0000
   0.400   0.1092   0.00000  -0.00073  -0.0141   0.0000   0.0000   0.0000   0.0000
   0.500   0.1209   0.00000  -0.00073  -0.0142   0.0000   0.0000   0.0000   0.0000
   0.600   0.1326   0.00000  -0.00073  -0.0143   0.0000   0.0000   0.0000   0.0000
   0.700   0.1443   0.00000  -0.00073  -0.0143   0.0000   0.0000   0.0000   0.0000
   0.800   0.1560   0.00000  -0.00073  -0.0144   0.0000   0.0000   0.0000   0.0000
   0.900   0.1677   0.00000  -0.00073  -0.0145   0.0000   0.0000   0.0000   0.0000
   1.000   0.1795   0.00000  -0.00073  -0.0146   0.0000   0.0000   0.0000   0.0000
   1.100   0.1912   0.00000  -0.00073  -0.0147   0.0000   0.0000   0.0000   0.0000
   1.200   0.2029   0.00000  -0.00073  -0.0148   0.0000   0.0000   0.0000   0.0000
   1.300   0.2146   0.00000  -0.00074  -0.0149   0.0000   0.0000   0.0000   0.0000
   1.400   0.2263   0.00000  -0.00074  -0.0149   0.0000   0.0000   0.0000   0.0000
   1.500   0.2380   0.00000  -0.00074  -0.0150   0.0000   0.0000   0.0000   0.0000
   1.600   0.2497   0.00000  -0.00074  -0.0151   0.0000   0.0000   0.0000   0.0000
   1.700   0.2614   0.00000  -0.00074  -0.0152   0.0000   0.0000   0.0000   0.0000
   1.800   0.2731   0.00000  -0.00074  -0.0153   0.0000   0.0000   0.0000   0.0000
   1.900   0.2848   0.00000  -0.00074  -0.0154   0.0000   0.0000   0.0000   0.0000
   2.000   0.2965   0.00000  -0.00075  -0.0155   0.0000   0.0000   0.0000   0.0000
   2.100   0.3082   0.00000  -0.00075  -0.0156   0.0000   0.0000   0.0000   0.0000
   2.200   0.3199   0.00000  -0.00075  -0.0156   0.0000   0.0000   0.0000   0.0000
   2.300   0.3316   0.00000  -0.00075  -0.0157   0.0000   0.0000   0.0000   0.0000
   2.400   0.3433   0.00000  -0.00075  -0.0158   0.0000   0.0000   0.0000   0.0000
   2.500   0.3550   0.00000  -0.00076  -0.0159   0.0000   0.0000   0.0000   0.0000
   2.600   0.3667   0.00000  -0.00076  -0.0160   0.0000   0.0000   0.0000   0.0000
   2.700   0.3784   0.00000  -0.00076  -0.0161   0.0000   0.0000   0.0000   0.0000
   2.800   0.3901   0.00000  -0.00076  -0.0162   0.0000   0.0000   0.0000   0.0000
   2.900   0.4018   0.00000  -0.00077  -0.0162   0.0000   0.0000   0.0000   0.0000
   3.000   0.4135   0.00000  -0.00077  -0.0163   0.0000   0.0000   0.0000   0.0000
   3.100   0.4252   0.00000  -0.00077  -0.0164   0.0000   0.0000   0.0000   0.0000
   3.200   0.4369   0.00000  -0.00077  -0.0165   0.0000   0.0000   0.0000   0.0000
   3.300   0.4486   0.00000  -0.00078  -0.0166   0.0000   0.0000   0.0000   0.0000
   3.400   0.4602   0.00000  -0.00078  -0.0167   0.0000   0.0000   0.0000   0.0000
   3.500   0.4719   0.00000  -0.00078  -0.0168   0.0000   0.0000   0.0000   0.0000
   3.600   0.4836   0.00000  -0.00079  -0.0168   0.0000   0.0000   0.0000   0.0000
   3.700   0.4953   0.00000  -0.00079  -0.0169   0.0000   0.0000   0.0000   0.0000
   3.800   0.5070   0.00000  -0.00079  -0.0170   0.0000   0.0000   0.0000   0.0000
   3.900   0.5187   0.00000  -0.00080  -0.0171   0.0000   0.0000   0.0000   0.0000
   4.000   0.5303   0.00000  -0.00080  -0.0172   0.0000   0.0000   0.0000   0.0000
   4.100   0.5420   0.00000  -0.00081  -0.0173   0.0000   0.0000   0.0000   0.0000
   4.200   0.5537   0.00000  -0.00081  -0.0174   0.0000   0.0000   0.0000   0.0000
   4.300   0.5654   0.00000  -0.00081  -0.0175   0.0000   0.0000   0.0000   0.0000
   4.400   0.5770   0.00000  -0.00082  -0.0175   0.0000   0.0000   0.0000   0.0000
   4.500   0.5887   0.00000  -0.00082  -0.0176   0.0000   0.0000   0.0000   0.0000
   4.600   0.6004   0.00000  -0.00083  -0.0177   0.0000   0.0000   0.0000   0.0000
   4.700   0.6120   0.00000  -0.00083  -0.0178   0.0000   0.0000   0.0000   0.0000
   4.800   0.6237   0.00000  -0.00083  -0.0179   0.0000   0.0000   0.0000   0.0000
   4.900   0.6354   0.00000  -0.00084  -0.0180   0.0000   0.0000   0.0000   0.0000
   5.000   0.6470   0.00000  -0.00084  -0.0181   0.0000   0.0000   0.0000   0.0000
   5.100   0.6587   0.00000  -0.00085  -0.0181   0.0000   0.0000   0.0000   0.0000
   5.200   0.6703   0.00000  -0.00085  -0.0182   0.0000   0.0000   0.0000   0.0000
   5.300   0.6820   0.00000  -0.00086  -0.0183   0.0000   0.0000   0.0000   0.0000
   5.400   0.6936   0.00000  -0.00086  -0.0184   0.0000   0.0000   0.0000   0.0000
   5.500   0.7053   0.00000  -0.00087  -0.0185   0.0000   0.0000   0.0000   0.0000
   5.600   0.7169   0.00000  -0.00087  -0.0186   0.0000   0.0000   0.0000   0.0000
   5.700   0.7286   0.00000  -0.00088  -0.0187   0.0000   0.0000   0.0000   0.0000
   5.800   0.7402   0.00000  -0.00088  -0.0187   0.0000   0.0000   0.0000   0.0000
   5.900   0.7519   0.00000  -0.00089  -0.0188   0.0000   0.0000   0.0000   0.0000
   6.000   0.7635   0.00000  -0.00089  -0.0189   0.0000   0.0000   0.0000   0.0000
   6.100   0.7751   0.00000  -0.00090  -0.0190   0.0000   0.0000   0.0000   0.0000
   6.200   0.7868   0.00000  -0.00090  -0.0191   0.0000   0.0000   0.0000   0.0000
   6.300   0.7984   0.00000  -0.00091  -0.0192   0.0000   0.0000   0.0000   0.0000
   6.400   0.8100   0.00000  -0.00092  -0.0193   0.0000   0.0000   0.0000   0.0000
   6.500   0.8217   0.00000  -0.00092  -0.0194   0.0000   0.0000   0.0000   0.0000
   6.600   0.8333   0.00000  -0.00093  -0.0194   0.0000   0.0000   0.0000   0.0000
   6.700   0.8449   0.00000  -0.00093  -0.0195   0.0000   0.0000   0.0000   0.0000
   6.800   0.8565   0.00000  -0.00094  -0.0196   0.0000   0.0000   0.0000   0.0000
   6.900   0.8682   0.00000  -0.00095  -0.0197   0.0000   0.0000   0.0000   0.0000
   7.000   0.8798   0.00000  -0.00095  -0.0198   0.0000   0.0000   0.0000   0.0000
   7.100   0.8914   0.00000  -0.00096  -0.0199   0.0000   0.0000   0.0000   0.0000
   7.200   0.9030   0.00000  -0.00097  -0.0200   0.0000   0.0000   0.0000   0.0000
   7.300   0.9146   0.00000  -0.00097  -0.0200   0.0000   0.0000   0.0000   0.0000
   7.400   0.9262   0.00000  -0.00098  -0.0201   0.0000   0.0000   0.0000   0.0000
   7.500   0.9378   0.00000  -0.00099  -0.0202   0.0000   0.0000   0.0000   0.0000
   7.600   0.9494   0.00000  -0.00099  -0.0203   0.0000   0.0000   0.0000   0.0000
   7.700   0.9610   0.00000  -0.00100  -0.0204   0.0000   0.0000   0.0000   0.0000
   7.800   0.9726   0.00000  -0.00101  -0.0205   0.0000   0.0000   0.0000   0.0000
   7.900   0.9842   0.00000  -0.00101  -0.0206   0.0000   0.0000   0.0000   0.0000
   8.000   0.9958   0.00000  -0.00102  -0.0206   0.0000   0.0000   0.0000   0.0000
   8.100   1.0074   0.00000  -0.00103  -0.0207   0.0000   0.0000   0.0000   0.0000
   8.200   1.0189   0.00000  -0.00104  -0.0208   0.0000   0.0000   0.0000   0.0000
   8.300   1.0305   0.00000  -0.00104  -0.0209   0.0000   0.0000   0.0000   0.0000
   8.400   1.0421   0.00000  -0.00105  -0.0210   0.0000   0.0000   0.0000   0.0000
   8.500   1.0537   0.00000  -0.00106  -0.0211   0.0000   0.0000   0.0000   0.0000
   8.600   1.0652   0.00000  -0.00107  -0.0211   0.0000   0.0000   0.0000   0.0000
   8.700   1.0768   0.00000  -0.00107  -0.0212   0.0000   0.0000   0.0000   0.0000
   8.800   1.0884   0.00000  -0.00108  -0.0213   0.0000   0.0000   0.0000   0.0000
   8.900   1.0999   0.00000  -0.00109  -0.0214   0.0000   0.0000   0.0000   0.0000
   9.000   1.1115   0.00000  -0.00110  -0.0215   0.0000   0.0000   0.0000   0.0000
   9.100   1.1230   0.00000  -0.00111  -0.0216   0.0000   0.0000   0.0000   0.0000
   9.200   1.1346   0.00000  -0.00111  -0.0217   0.0000   0.0000   0.0000   0.0000
   9.300   1.1461   0.00000  -0.00112  -0.0217   0.0000   0.0000   0.0000   0.0000
   9.400   1.1577   0.00000  -0.00113  -0.0218   0.0000   0.0000   0.0000   0.0000
   9.500   1.1692   0.00000  -0.00114  -0.0219   0.0000   0.0000   0.0000   0.0000
   9.600   1.1807   0.00000  -0.00115  -0.0220   0.0000   0.0000   0.0000   0.0000
   9.700   1.1923   0.00000  -0.00116  -0.0221   0.0000   0.0000   0.0000   0.0000
   9.800   1.2038   0.00000  -0.00117  -0.0222   0.0000   0.0000   0.0000   0.0000
   9.900   1.2153   0.00000  -0.00117  -0.0222   0.0000   0.0000   0.0000   0.0000
  10.000   1.2268   0.00000  -0.00118  -0.0223   0.0000   0.0000   0.0000   0.0000
  10.100   1.2383   0.00000  -0.00119  -0.0224   0.0000   0.0000   0.0000   0.0000
  10.200   1.2499   0.00000  -0.00120  -0.0225   0.0000   0.0000   0.0000   0.0000
  10.300   1.2614   0.00000  -0.00121  -0.0226   0.0000   0.0000   0.0000   0.0000
  10.400   1.2729   0.00000  -0.00122  -0.0227   0.0000   0.0000   0.0000   0.0000
  10.500   1.2844   0.00000  -0.00123  -0.0228   0.0000   0.0000   0.0000   0.0000
  10.600   1.2959   0.00000  -0.00124  -0.0228   0.0000   0.0000   0.0000   0.0000
  10.700   1.3074   0.00000  -0.00125  -0.0229   0.0000   0.0000   0.0000   0.0000
  10.800   1.3189   0.00000  -0.00126  -0.0230   0.0000   0.0000   0.0000   0.0000
  10.900   1.3303   0.00000  -0.00127  -0.0231   0.0000   0.0000   0.0000   0.0000
  11.000   1.3418   0.00000  -0.00128  -0.0232   0.0000   0.0000   0.0000   0.0000
  11.100   1.3533   0.00000  -0.00129  -0.0233   0.0000   0.0000   0.0000   0.0000
  11.200   1.3648   0.00000  -0.00130  -0.0233   0.0000   0.0000   0.0000   0.0000
  11.300   1.3762   0.00000  -0.00131  -0.0234   0.0000   0.0000   0.0000   0.0000
  11.400   1.3877   0.00000  -0.00132  -0.0235   0.0000   0.0000   0.0000   0.0000
  11.500   1.3992   0.00000  -0.00133  -0.0236   0.0000   0.0000   0.0000   0.0000
  11.600   1.4106   0.00000  -0.00134  -0.0237   0.0000   0.0000   0.0000   0.0000
  11.700   1.4221   0.00000  -0.00135  -0.0238   0.0000   0.0000   0.0000   0.0000
  11.800   1.4335   0.00000  -0.00136  -0.0238   0.0000   0.0000   0.0000   0.0000
  11.900   1.4450   0.00000  -0.00137  -0.0239   0.0000   0.0000   0.0000   0.0000
  12.000   1.4564   0.00000  -0.00138  -0.0240   0.0000   0.0000   0.0000   0.0000
  12.100   1.4679   0.00000  -0.00139  -0.0241   0.0000   0.0000   0.0000   0.0000
  12.200   1.4793   0.00000  -0.00140  -0.0242   0.0000   0.0000   0.0000   0.0000
  12.300   1.4907   0.00000  -0.00141  -0.0242   0.0000   0.0000   0.0000   0.0000
  12.400   1.5021   0.00000  -0.00142  -0.0243   0.0000   0.0000   0.0000   0.0000
  12.500   1.5136   0.00000  -0.00143  -0.0244   0.0000   0.0000   0.0000   0.0000
